Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
1.0,Ja'Marr Chase,CIN,10,WR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,ja'marr chase,WR,ja'marr chase,36900,100,36900,Ja'Marr Chase,WR,CIN,17.6,0.9705882352941176,10,ja'marr chase,WR
2.0,Bijan Robinson,ATL,5,RB,2.0,3.0,2.0,2.0,2.0,2.0,2.2,2,bijan robinson,RB,bijan robinson,38542,100,38542,Bijan Robinson,RB,ATL,18.15,1.0,5,bijan robinson,RB
3.0,Saquon Barkley,PHI,9,RB,3.0,2.0,3.0,4.0,4.0,6.0,3.7,3,saquon barkley,RB,saquon barkley,34844,100,34844,Saquon Barkley,RB,PHI,17.700000000000003,0.8947368421052632,9,saquon barkley,RB
4.0,Jahmyr Gibbs,DET,8,RB,5.0,4.0,4.0,6.0,3.0,4.0,4.3,4,jahmyr gibbs,RB,jahmyr gibbs,39139,100,39139,Jahmyr Gibbs,RB,DET,18.450000000000003,0.9473684210526315,8,jahmyr gibbs,RB
5.0,Justin Jefferson,MIN,6,WR,4.0,5.0,6.0,5.0,6.0,3.0,4.8,6  -1,justin jefferson,WR,justin jefferson,36322,100,36322,Justin Jefferson,WR,MIN,19.8,0.8,6,justin jefferson,WR
6.0,CeeDee Lamb,DAL,10,WR,6.0,6.0,5.0,3.0,5.0,5.0,5.0,5  +1,ceedee lamb,WR,ceedee lamb,36358,100,36358,CeeDee Lamb,WR,DAL,18.6,0.9428571428571428,10,ceedee lamb,WR
7.0,Christian McCaffrey,SF,14,RB,7.0,10.0,8.0,11.0,7.0,7.0,8.3,8  -1,christian mccaffrey,RB,christian mccaffrey,33280,100,33280,Christian McCaffrey,RB,SF,22.3,0.6216216216216216,14,christian mccaffrey,RB
8.0,Amon-Ra St. Brown,DET,8,WR,9.0,8.0,12.0,8.0,10.0,11.0,9.7,7  +1,amon-ra st. brown,WR,amon-ra st. brown,36963,100,36963,Amon-Ra St. Brown,WR,DET,19.1,0.9736842105263158,8,amon-ra st. brown,WR
9.0,Malik Nabers,NYG,14,WR,10.0,11.0,11.0,9.0,9.0,9.0,9.8,10  -1,malik nabers,WR,malik nabers,39337,100,39337,Malik Nabers,WR,NYG,14.9,0.8823529411764706,14,malik nabers,WR
10.0,Derrick Henry,BAL,7,RB,12.0,7.0,7.0,10.0,12.0,13.0,10.2,9  +1,derrick henry,RB,derrick henry,32764,100,32764,Derrick Henry,RB,BAL,17.35,1.0,7,derrick henry,RB
11.0,Ashton Jeanty,LV,8,RB,11.0,12.0,9.0,12.0,8.0,10.0,10.3,12  -1,ashton jeanty,RB,ashton jeanty,40113,100,40113,Ashton Jeanty,RB,LV,17.034999999999997,R,8,ashton jeanty,RB
12.0,Puka Nacua,LAR,8,WR,8.0,9.0,14.0,7.0,18.0,8.0,10.7,13  -1,puka nacua,WR,puka nacua,39075,100,39075,Puka Nacua,WR,LA,18.1,0.8378378378378378,8,puka nacua,WR
13.0,Nico Collins,HOU,6,WR,13.0,13.0,13.0,16.0,11.0,12.0,13.0,11  +2,nico collins,WR,nico collins,36554,100,36554,Nico Collins,WR,HOU,14.8,0.8157894736842105,6,nico collins,WR
14.0,De'Von Achane,MIA,12,RB,14.0,14.0,16.0,14.0,17.0,15.0,15.0,16  -2,de'von achane,RB,devon achane,39040,100,39040,Devon Achane,RB,MIA,18.1,0.8285714285714286,12,devon achane,RB
15.0,Brian Thomas Jr.,JAX,8,WR,16.0,15.0,20.0,13.0,15.0,14.0,15.5,14  +1,brian thomas,WR,brian thomas,39893,100,39893,Brian Thomas,WR,JAX,16.6,1.0,8,brian thomas,WR
16.0,Josh Jacobs,GB,5,RB,17.0,16.0,10.0,19.0,13.0,21.0,16.0,17  -1,josh jacobs,RB,josh jacobs,35700,100,35700,Josh Jacobs,RB,GB,12.8,0.8857142857142857,5,josh jacobs,RB
17.0,Drake London,ATL,5,WR,21.0,17.0,24.0,20.0,19.0,16.0,19.5,15  +2,drake london,WR,drake london,37238,100,37238,Drake London,WR,ATL,12.0,0.9705882352941176,5,drake london,WR
18.0,Brock Bowers,LV,8,TE,20.0,19.0,23.0,17.0,22.0,17.0,19.7,20  -2,brock bowers,TE,brock bowers,39338,100,39338,Brock Bowers,TE,LV,15.0,1.0,8,brock bowers,TE
19.0,Jonathan Taylor,IND,11,RB,15.0,23.0,21.0,22.0,20.0,19.0,20.0,22  -3,jonathan taylor,RB,jonathan taylor,36223,100,36223,Jonathan Taylor,RB,IND,16.4,0.7058823529411765,11,jonathan taylor,RB
20.0,A.J. Brown,PHI,9,WR,18.0,18.0,27.0,15.0,23.0,20.0,20.2,18  +2,a.j. brown,WR,a.j. brown,35676,100,35676,A.J. Brown,WR,PHI,15.149999999999999,0.8717948717948718,9,a.j. brown,WR
21.0,Josh Allen,BUF,7,QB,19.0,20.0,15.0,21.0,25.0,24.0,20.7,23  -2,josh allen,QB,josh allen,34857,100,34857,Josh Allen,QB,BUF,26.98,0.9743589743589743,7,josh allen,QB
22.0,Chase Brown,CIN,10,RB,24.0,27.0,19.0,27.0,14.0,18.0,21.5,21  +1,chase brown,RB,chase brown,38597,100,38597,Chase Brown,RB,CIN,10.149999999999999,0.7647058823529411,10,chase brown,RB
23.0,Bucky Irving,TB,9,RB,22.0,22.0,22.0,24.0,16.0,23.0,21.5,19  +4,bucky irving,RB,bucky irving,39361,100,39361,Bucky Irving,RB,TB,15.849999999999998,1.0,9,bucky irving,RB
